0.26666666666666666,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (> petal-length (/ 3 4))) (and (< sepal-length (/ 3 4)) (and (< sepal-width (/ 1 2)) (< petal-width (/ 1 2))))),7.0,0.391304347826087,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",81.0,0.0,301.0540542602539,281.08551573753357,18.961249828338623,23.0
0.3333333333333333,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (> petal-length (/ 3 4))) (and (> sepal-length (/ 1 4)) (and (> petal-length (/ 1 4)) (< petal-width (/ 1 2))))),7.0,0.3684210526315789,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",67.0,0.0,301.0522015094757,282.5204117298126,17.524948835372925,19.0
0.8,nn,iris,sygus, (or (and (> sepal-length (/ 3 4)) (< sepal-width (/ 1 4))) (and (< sepal-length (/ 3 4)) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (> petal-width (/ 1 4)))))),8.0,0.3076923076923077,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",64.0,0.0,301.1075406074524,279.6737895011902,20.42997169494629,13.0
0.6666666666666666,nn,iris,sygus, (or (and (< sepal-length (/ 1 2)) (and (< petal-length (/ 1 2)) (< petal-width (/ 1 2)))) (and (< sepal-width (/ 1 4)) (and (> petal-length (/ 1 2)) (> petal-width (/ 1 4))))),8.0,0.375,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",133.0,0.0,301.049551486969,261.57465720176697,38.46991682052612,16.0
0.4666666666666667,nn,iris,sygus, (or (and (> petal-length (/ 1 2)) (> petal-width (/ 1 2))) (and (> sepal-length (/ 1 4)) (and (> petal-length (/ 1 4)) (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2)))))),8.0,0.3076923076923077,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",30.0,0.0,301.1053237915039,291.50689601898193,8.594695329666138,13.0
0.8,nn,iris,sygus, (let ((_let_0 (< sepal-width (/ 1 2)))) (or (and _let_0 (> petal-length (/ 1 2))) (and (> sepal-length (/ 1 4)) (and (< sepal-length (/ 3 4)) (and _let_0 (> petal-length (/ 1 4))))))),8.0,0.375,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",149.0,0.0,301.1054141521454,260.33319306373596,39.76723575592041,16.0
0.7333333333333333,nn,iris,sygus, (or (< sepal-width (/ 1 4)) (or (and (> sepal-length (/ 3 4)) (> petal-length (/ 3 4))) (and (> sepal-length (/ 1 4)) (and (< sepal-length (/ 3 4)) (< petal-length (/ 1 2)))))),8.0,0.35714285714285715,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",96.0,0.0,301.1064364910126,272.7212312221527,27.38112711906433,14.0
0.8,nn,iris,sygus, (or (and (< sepal-width (/ 1 4)) (< petal-width (/ 1 4))) (or (and (> petal-length (/ 1 2)) (< petal-width (/ 1 2))) (and (> sepal-length (/ 1 4)) (and (< sepal-length (/ 1 2)) (> petal-width (/ 1 4)))))),10.0,0.3333333333333333,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",83.0,0.0,301.0075809955597,276.8648998737335,23.138251304626465,15.0
0.8666666666666667,nn,iris,sygus, (or (and (> petal-length (/ 3 4)) (< petal-width (/ 1 4))) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (and (< petal-length (/ 1 2)) (< petal-width (/ 1 2)))))),8.0,0.35714285714285715,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",61.0,0.0,301.09229350090027,282.04576206207275,18.042795181274414,14.0
0.6,nn,iris,sygus, (or (and (> sepal-width (/ 1 4)) (< sepal-width (/ 1 2))) (and (< sepal-width (/ 3 4)) (and (> petal-width (/ 1 4)) (< petal-width (/ 3 4))))),7.0,0.3333333333333333,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",117.0,0.0,301.1048834323883,267.7402639389038,32.360023021698,15.0
0.7333333333333333,nn,iris,sygus, (or (and (> sepal-length (/ 1 2)) (< sepal-width (/ 1 4))) (or (and (< sepal-width (/ 1 2)) (> petal-length (/ 1 2))) (and (> sepal-length (/ 1 4)) (and (< sepal-length (/ 1 2)) (> petal-length (/ 1 4)))))),10.0,0.35714285714285715,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",154.0,0.0,301.03919410705566,260.0736176967621,39.9614474773407,14.0
0.6666666666666666,nn,iris,sygus, (or (and (< sepal-width (/ 1 4)) (> petal-length (/ 1 2))) (and (> sepal-length (/ 1 4)) (and (< sepal-length (/ 3 4)) (and (> petal-length (/ 1 4)) (< petal-length (/ 3 4)))))),8.0,0.35294117647058826,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",151.0,0.0,301.0530774593353,258.01960134506226,42.02844858169556,17.0
0.6,nn,iris,sygus, (or (> petal-length (/ 3 4)) (or (and (> sepal-length (/ 1 2)) (and (> petal-length (/ 1 2)) (< petal-width (/ 3 4)))) (and (< sepal-length (/ 1 2)) (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2)))))),9.0,0.3333333333333333,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",37.0,0.0,301.10501646995544,289.0059058666229,11.095815181732178,12.0
1.0,nn,iris,sygus, (or (and (< sepal-width (/ 1 4)) (> petal-length (/ 1 2))) (and (> petal-length (/ 1 4)) (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2))))),7.0,0.3333333333333333,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",50.0,0.0,301.10532903671265,286.4666066169739,13.635394811630249,12.0
0.9333333333333333,nn,iris,sygus, (or (and (< sepal-length (/ 1 4)) (< sepal-width (/ 1 4))) (and (> sepal-length (/ 1 4)) (and (< sepal-length (/ 3 4)) (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (< petal-width (/ 1 2))))))),9.0,0.3076923076923077,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",82.0,0.0,301.10418939590454,277.20659947395325,22.893850803375244,13.0
0.7333333333333333,nn,iris,sygus, (or (and (> sepal-length (/ 1 4)) (< petal-width (/ 1 4))) (or (and (< sepal-length (/ 3 4)) (< sepal-width (/ 1 4))) (and (< sepal-length (/ 1 2)) (and (< sepal-width (/ 1 2)) (> petal-width (/ 1 4)))))),10.0,0.3076923076923077,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",96.0,0.0,301.1049234867096,270.93705105781555,29.164033889770508,13.0
0.8,nn,iris,sygus, (and (< sepal-width (/ 1 2)) (and (> petal-length (/ 1 4)) (> petal-width (/ 1 4)))),3.0,0.3,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",34.0,0.0,301.10538053512573,288.39619278907776,11.706743955612183,10.0
0.9333333333333333,nn,iris,sygus, (or (and (< sepal-width (/ 1 4)) (> petal-length (/ 3 4))) (and (< sepal-length (/ 3 4)) (and (> petal-length (/ 1 4)) (and (> petal-width (/ 1 4)) (< petal-width (/ 1 2)))))),8.0,0.3333333333333333,"- threshold: 0.1
- specific_input: [0.38888888888888884, 0.25, 0.423728813559322, 0.375]
- detailed_input: [('sepal-length', 0.38888888888888884), ('sepal-width', 0.25), ('petal-length', 0.423728813559322), ('petal-width', 0.375)]",117.0,0.0,301.10696029663086,265.0679738521576,35.03571367263794,12.0
0.09090909090909091,nn,zoo,sygus, (and hair milk),2.0,0.08333333333333333,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",437.0,0.0,301.10649132728577,193.98271703720093,106.12087678909302,12.0
0.2727272727272727,nn,zoo,sygus, (and breathes tail),2.0,0.058823529411764705,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,316.9695563316345,6.127432584762573,309.8351011276245,17.0
0.9090909090909091,nn,zoo,sygus, (and (not feathers) (and (not eggs) (not domestic))),3.0,0.06666666666666667,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1094.0,0.0,302.0917842388153,13.836482763290405,287.2516338825226,15.0
0.9090909090909091,nn,zoo,sygus, (and (not feathers) (and milk (not aquatic))),3.0,0.0625,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,314.2035984992981,11.398168087005615,301.8009874820709,16.0
0.9090909090909091,nn,zoo,sygus, (and (not eggs) (and (not predator) (not venomous))),3.0,0.11764705882352941,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1252.0,0.0,308.8237521648407,14.172396898269653,293.64612102508545,17.0
0.9090909090909091,nn,zoo,sygus, (and (not feathers) (and (not eggs) (not aquatic))),3.0,0.06666666666666667,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1094.0,0.0,301.0086200237274,12.991134405136108,287.0131423473358,15.0
0.36363636363636365,nn,zoo,sygus, (and hair (and milk tail)),3.0,0.10526315789473684,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1464.0,0.0,327.9419560432434,9.134978771209717,317.8012731075287,19.0
0.09090909090909091,nn,zoo,sygus, (and milk (not venomous)),2.0,0.058823529411764705,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,328.8858833312988,6.498575925827026,321.38282108306885,17.0
0.9090909090909091,nn,zoo,sygus, (and hair (and milk (not venomous))),3.0,0.06666666666666667,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1094.0,0.0,317.6944305896759,12.8440682888031,303.845468044281,15.0
0.5454545454545454,nn,zoo,sygus, (and breathes (not catsize)),2.0,0.06666666666666667,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1094.0,0.0,309.7338299751282,6.764905214309692,301.9645004272461,15.0
0.9090909090909091,nn,zoo,sygus, (and (not feathers) (and airborne (not aquatic))),3.0,0.06666666666666667,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1094.0,0.0,319.84048104286194,15.039435863494873,303.7967600822449,15.0
0.9090909090909091,nn,zoo,sygus, (and hair (and (not predator) breathes)),3.0,0.0625,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,349.49012756347656,11.628201484680176,336.85685896873474,16.0
0.9090909090909091,nn,zoo,sygus, (and hair (and toothed (not fins))),3.0,0.0625,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,348.8477954864502,9.541060447692871,338.30191683769226,16.0
0.9090909090909091,nn,zoo,sygus, (and (not feathers) (and (not aquatic) toothed)),3.0,0.0625,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,322.7100422382355,14.65969729423523,307.0452244281769,16.0
0.9090909090909091,nn,zoo,sygus, (and hair (and (not aquatic) tail)),3.0,0.0625,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,321.0887575149536,14.730119705200195,305.3539001941681,16.0
0.09090909090909091,nn,zoo,sygus, (and hair (and (not eggs) toothed)),3.0,0.058823529411764705,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,316.0113446712494,8.449332475662231,306.5571005344391,17.0
0.2727272727272727,nn,zoo,sygus, (and hair (not domestic)),2.0,0.05555555555555555,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1506.0,0.0,343.2601613998413,5.346346378326416,336.90870809555054,18.0
0.9090909090909091,nn,zoo,sygus, (and hair (and (not feathers) backbone)),3.0,0.0625,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,335.83584117889404,10.666625022888184,324.16450333595276,16.0
0.9090909090909091,nn,zoo,sygus, (and hair (and (not venomous) (not domestic))),3.0,0.0625,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,341.20463466644287,16.430623769760132,323.7691774368286,16.0
0.2727272727272727,nn,zoo,sygus, (and hair (and (not predator) breathes)),3.0,0.058823529411764705,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,344.55658316612244,14.532330751419067,329.0175015926361,17.0
0.9090909090909091,nn,zoo,sygus, (and hair (and (not venomous) (not domestic))),3.0,0.0625,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1293.0,0.0,343.015695810318,14.885433912277222,327.12607431411743,16.0
0.7272727272727273,nn,zoo,sygus, (and (not feathers) (and (not aquatic) breathes)),3.0,0.06666666666666667,"- threshold: 0.1
- specific_input: [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.25, 1.0, 0.0, 0.0]
- detailed_input: [('hair', 1.0), ('feathers', 0.0), ('eggs', 0.0), ('milk', 1.0), ('airborne', 1.0), ('aquatic', 0.0), ('predator', 0.0), ('toothed', 1.0), ('backbone', 1.0), ('breathes', 1.0), ('venomous', 0.0), ('fins', 0.0), ('legs', 0.25), ('tail', 1.0), ('domestic', 0.0), ('catsize', 0.0)]",1094.0,0.0,321.93384552001953,14.333406686782837,306.5968415737152,15.0
